corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,corp_cls,inference_rule,nm,relate,rm,stlm_dt,stock_knd,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",황문경,계열사임원," 자회사 임원, 자사주상여",2024-12-31,보통주,"1,243",0.00,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,"10,000",0.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4", 유재웅 ,계열사임원,-,2024-12-31,보통주,"10,000",0.01,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","시예저치앙(Xie, Zheqiang) ",계열사임원,"계열사 임원, 장내매수",2024-12-31,보통주,"6,666",0.00,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,"121,565,475",75.40,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,보통주,"121,624,659",75.38,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,"67,779,432",42.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4"," Dajia Life Insurance Co., Ltd.",최대주주,주1,2025-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,"53,786,195",33.33,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",Anbang Group Holdings Co.Limited,대주주,주1,2025-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,"8,806",0.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",이문구,당사임원,임원퇴임,2025-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,"6,666",0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","시예저치앙(Xie, Zheqiang) ",계열사임원,임원퇴임,2025-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)우리금융지주,최대주주,-,2025-12-31,보통주,"121,565,627",75.34,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",우리자산운용(주),계열사,주2,2025-12-31,보통주,"184,000",0.11,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,"1,243",0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",황문경,계열사임원,특수관계 해소,2025-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,"10,000",0.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4", 유재웅 ,계열사임원,-,2025-12-31,보통주,"10,000",0.01,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,"121,592,342",75.36,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,보통주,"121,759,627",75.46,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20260331004234,api_row,2026-08-31T15:51:40+09:00,000,run_20260831_152517_0707,raw/hyslrSttus/00117267_2025_11011.json,2a2bb446feeef5ed118e4e931efc12f9900910d432e4a4d60cb906a384ef35c7,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11012,반기보고서,IFRS17,"67,779,432",42.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4"," Dajia Life Insurance Co., Ltd.",최대주주,-,2025-06-30,보통주,"67,779,432",42.01,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20251114001680,api_row,2026-08-31T15:52:13+09:00,000,run_20260831_152517_0716,raw/hyslrSttus/00117267_2025_11012.json,fcb74a1c9ac08de1c296bedb3c834db6359f7b566dd2c78f22f79427cfee256b,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11012,반기보고서,IFRS17,"53,786,195",33.33,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",Anbang Group Holdings Co.Limited,대주주,-,2025-06-30,보통주,"53,786,195",33.33,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20251114001680,api_row,2026-08-31T15:52:13+09:00,000,run_20260831_152517_0716,raw/hyslrSttus/00117267_2025_11012.json,fcb74a1c9ac08de1c296bedb3c834db6359f7b566dd2c78f22f79427cfee256b,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11012,반기보고서,IFRS17,"8,806",0.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",이문구,당사임원,"   당사 임원, 자사주상여",2025-06-30,보통주,"20,919",0.01,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20251114001680,api_row,2026-08-31T15:52:13+09:00,000,run_20260831_152517_0716,raw/hyslrSttus/00117267_2025_11012.json,fcb74a1c9ac08de1c296bedb3c834db6359f7b566dd2c78f22f79427cfee256b,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11012,반기보고서,IFRS17,"1,243",0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",황문경,계열사임원," 자회사 임원, 자사주상여",2025-06-30,보통주,"2,486",0.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20251114001680,api_row,2026-08-31T15:52:13+09:00,000,run_20260831_152517_0716,raw/hyslrSttus/00117267_2025_11012.json,fcb74a1c9ac08de1c296bedb3c834db6359f7b566dd2c78f22f79427cfee256b,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11012,반기보고서,IFRS17,"10,000",0.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4", 유재웅 ,계열사임원,-,2025-06-30,보통주,"10,000",0.01,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20251114001680,api_row,2026-08-31T15:52:13+09:00,000,run_20260831_152517_0716,raw/hyslrSttus/00117267_2025_11012.json,fcb74a1c9ac08de1c296bedb3c834db6359f7b566dd2c78f22f79427cfee256b,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11012,반기보고서,IFRS17,"6,666",0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","시예저치앙(Xie, Zheqiang) ",계열사임원,"계열사 임원, 장내매수",2025-06-30,보통주,"6,666",0.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20251114001680,api_row,2026-08-31T15:52:13+09:00,000,run_20260831_152517_0716,raw/hyslrSttus/00117267_2025_11012.json,fcb74a1c9ac08de1c296bedb3c834db6359f7b566dd2c78f22f79427cfee256b,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11012,반기보고서,IFRS17,"121,592,342",75.36,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,보통주,"121,605,698",75.36,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20251114001680,api_row,2026-08-31T15:52:13+09:00,000,run_20260831_152517_0716,raw/hyslrSttus/00117267_2025_11012.json,fcb74a1c9ac08de1c296bedb3c834db6359f7b566dd2c78f22f79427cfee256b,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2025,11012,반기보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20251114001680,api_row,2026-08-31T15:52:13+09:00,000,run_20260831_152517_0716,raw/hyslrSttus/00117267_2025_11012.json,fcb74a1c9ac08de1c296bedb3c834db6359f7b566dd2c78f22f79427cfee256b,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2026,11012,반기보고서,IFRS17,"121,565,627",75.34,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)우리금융지주,최대주주,주1),2026-06-30,보통주,"121,565,627",77.90,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20260831001171,api_row,2026-08-31T15:52:40+09:00,000,run_20260831_152517_0725,raw/hyslrSttus/00117267_2026_11012.json,94a338f6ad54e94f83ff75c4b2b1b4bf4374c3adc05102ebf21370186df3a13c,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2026,11012,반기보고서,IFRS17,"184,000",0.11,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",우리자산운용(주),계열사,-,2026-06-30,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20260831001171,api_row,2026-08-31T15:52:40+09:00,000,run_20260831_152517_0725,raw/hyslrSttus/00117267_2026_11012.json,94a338f6ad54e94f83ff75c4b2b1b4bf4374c3adc05102ebf21370186df3a13c,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2026,11012,반기보고서,IFRS17,"10,000",0.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4", 유재웅 ,계열사임원,주2),2026-06-30,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20260831001171,api_row,2026-08-31T15:52:40+09:00,000,run_20260831_152517_0725,raw/hyslrSttus/00117267_2026_11012.json,94a338f6ad54e94f83ff75c4b2b1b4bf4374c3adc05102ebf21370186df3a13c,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2026,11012,반기보고서,IFRS17,"121,759,627",75.46,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,보통주,"121,565,627",77.90,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20260831001171,api_row,2026-08-31T15:52:40+09:00,000,run_20260831_152517_0725,raw/hyslrSttus/00117267_2026_11012.json,94a338f6ad54e94f83ff75c4b2b1b4bf4374c3adc05102ebf21370186df3a13c,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2026,11012,반기보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00117267"", ""reprt_code"": ""11012""}",20260831001171,api_row,2026-08-31T15:52:40+09:00,000,run_20260831_152517_0725,raw/hyslrSttus/00117267_2026_11012.json,94a338f6ad54e94f83ff75c4b2b1b4bf4374c3adc05102ebf21370186df3a13c,11
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2021,11011,사업보고서,IFRS4,"96,714,384",72.17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",조정호,최대주주 본인,-,2021-12-31,보통주,"96,714,384",72.17,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20221130001331,api_row,2026-09-11T10:42:54+09:00,000,run_20260911_103248_0204,raw/hyslrSttus/00860332_2021_11011.json,ab30c6d8f7a55d0b4e2593061e9531d4ed92cf7cd027e8763734d54c5e5492a5,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2021,11011,사업보고서,IFRS4,"68,523",0.05,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",조효재,혈족1촌,-,2021-12-31,보통주,"68,523",0.05,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20221130001331,api_row,2026-09-11T10:42:54+09:00,000,run_20260911_103248_0204,raw/hyslrSttus/00860332_2021_11011.json,ab30c6d8f7a55d0b4e2593061e9531d4ed92cf7cd027e8763734d54c5e5492a5,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2021,11011,사업보고서,IFRS4,"40,000",0.03,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김용범,임원,-,2021-12-31,보통주,"40,000",0.03,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20221130001331,api_row,2026-09-11T10:42:54+09:00,000,run_20260911_103248_0204,raw/hyslrSttus/00860332_2021_11011.json,ab30c6d8f7a55d0b4e2593061e9531d4ed92cf7cd027e8763734d54c5e5492a5,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2021,11011,사업보고서,IFRS4,296,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",이상훈,임원,-,2021-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20221130001331,api_row,2026-09-11T10:42:54+09:00,000,run_20260911_103248_0204,raw/hyslrSttus/00860332_2021_11011.json,ab30c6d8f7a55d0b4e2593061e9531d4ed92cf7cd027e8763734d54c5e5492a5,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2021,11011,사업보고서,IFRS4,"6,283",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",이범진,계열사임원,-,2021-12-31,보통주,"6,283",0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20221130001331,api_row,2026-09-11T10:42:54+09:00,000,run_20260911_103248_0204,raw/hyslrSttus/00860332_2021_11011.json,ab30c6d8f7a55d0b4e2593061e9531d4ed92cf7cd027e8763734d54c5e5492a5,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2021,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",차희준,계열사임원,-,2021-12-31,보통주,"3,070",0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20221130001331,api_row,2026-09-11T10:42:54+09:00,000,run_20260911_103248_0204,raw/hyslrSttus/00860332_2021_11011.json,ab30c6d8f7a55d0b4e2593061e9531d4ed92cf7cd027e8763734d54c5e5492a5,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2021,11011,사업보고서,IFRS4,"96,829,486",72.25,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,보통주,"96,832,260",72.26,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20221130001331,api_row,2026-09-11T10:42:54+09:00,000,run_20260911_103248_0204,raw/hyslrSttus/00860332_2021_11011.json,ab30c6d8f7a55d0b4e2593061e9531d4ed92cf7cd027e8763734d54c5e5492a5,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2021,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20221130001331,api_row,2026-09-11T10:42:54+09:00,000,run_20260911_103248_0204,raw/hyslrSttus/00860332_2021_11011.json,ab30c6d8f7a55d0b4e2593061e9531d4ed92cf7cd027e8763734d54c5e5492a5,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2022,11011,사업보고서,IFRS4,"96,714,384",72.17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",조정호,최대주주 본인,-,2022-12-31,보통주,"96,714,384",75.81,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20230309000894,api_row,2026-09-11T10:43:04+09:00,000,run_20260911_103248_0213,raw/hyslrSttus/00860332_2022_11011.json,1d1a5b24a26476293be59e1e1785f2606e038db77a702f1911645fd08f699cbe,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2022,11011,사업보고서,IFRS4,"68,523",0.05,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",조효재,혈족1촌,-,2022-12-31,보통주,"68,523",0.05,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00860332"", ""reprt_code"": ""11011""}",20230309000894,api_row,2026-09-11T10:43:04+09:00,000,run_20260911_103248_0213,raw/hyslrSttus/00860332_2022_11011.json,1d1a5b24a26476293be59e1e1785f2606e038db77a702f1911645fd08f699cbe,0
