run_id,script_sha,call_id,fetched_at,server_date,phase,endpoint,url_redacted,params_json,http_status,api_status,api_message,n_rows,elapsed_ms,bytes,raw_path,raw_sha256,cached,attempts,anomaly
run_20260831_152517,861a9fb15403,run_20260831_152517_0553,2026-08-31T15:45:43+09:00,"Mon, 31 Aug 2026 06:45:31 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2026&reprt_code=11012&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""fs_div"": ""CFS"", ""reprt_code"": ""11012""}",200,000,정상,372,13207,181226,raw/fnlttSinglAcntAll/01350869_2026_11012_CFS.json,0df44b130739bcc96c4ed00cbca59da202572681b58da519005f9f39d34da25f,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0554,2026-08-31T15:45:49+09:00,"Mon, 31 Aug 2026 06:45:44 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2026&reprt_code=11012&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""fs_div"": ""OFS"", ""reprt_code"": ""11012""}",200,000,정상,164,5693,71537,raw/fnlttSinglAcntAll/01350869_2026_11012_OFS.json,faf9230d578df0fa0196f2b32f5c8038103565baf6bdcfca65bf47b183b425ba,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0555,2026-08-31T15:45:53+09:00,"Mon, 31 Aug 2026 06:45:50 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=00113058&bsns_year=2015&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,59,3626,39465,raw/otrCprInvstmntSttus/00113058_2015_11011.json,d5124c00f5bf7f34572617ba2b0da10bf8a0ecadf477b27d6f87c5cd1a4a0476,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0556,2026-08-31T15:45:54+09:00,"Mon, 31 Aug 2026 06:45:54 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=00113058&bsns_year=2015&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,7,1182,2335,raw/hyslrSttus/00113058_2015_11011.json,3825b45e7ed639875eae2abbdb1e624fcca5a4a19face5c1774a8d2ea68e032b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0557,2026-08-31T15:45:55+09:00,"Mon, 31 Aug 2026 06:45:55 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=00113058&bsns_year=2015&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,1,1012,366,raw/irdsSttus/00113058_2015_11011.json,83b6e7871728adf0e9c170ac1773c811bd19129feef51830fc4759aaa80c5a55,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0558,2026-08-31T15:45:56+09:00,"Mon, 31 Aug 2026 06:45:56 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=00113058&bsns_year=2015&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1212,1118,raw/cprndNrdmpBlce/00113058_2015_11011.json,3803ce3590b82eb5fa8b52f204b58538efd56e5bd8453d716a7c95470e28eb92,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0559,2026-08-31T15:45:57+09:00,"Mon, 31 Aug 2026 06:45:57 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=00113058&bsns_year=2015&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1188,1136,raw/newCaplScritsNrdmpBlce/00113058_2015_11011.json,86a56877e03e0bc766c67d61ee5789f106866c834ffc3f8e3c8d4b1aa7cc87d9,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0560,2026-08-31T15:45:58+09:00,"Mon, 31 Aug 2026 06:45:58 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=00113058&bsns_year=2015&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,14,1191,3063,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0561,2026-08-31T15:45:59+09:00,"Mon, 31 Aug 2026 06:45:59 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=00113058&bsns_year=2015&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,2,990,945,raw/empSttus/00113058_2015_11011.json,2addbc227e7c7e3b87c42a4915aeeacd5942d39bbd2555e75a5ac3d4cd3c0678,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0562,2026-08-31T15:46:00+09:00,"Mon, 31 Aug 2026 06:46:00 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=00113058&bsns_year=2015&reprt_code=11011&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""fs_div"": ""CFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,995,65,raw/fnlttSinglAcntAll/00113058_2015_11011_CFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0563,2026-08-31T15:46:02+09:00,"Mon, 31 Aug 2026 06:46:02 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=00113058&bsns_year=2015&reprt_code=11011&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""fs_div"": ""OFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,1088,65,raw/fnlttSinglAcntAll/00113058_2015_11011_OFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0564,2026-08-31T15:46:03+09:00,"Mon, 31 Aug 2026 06:46:03 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=00113058&bsns_year=2016&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,2,1194,1107,raw/otrCprInvstmntSttus/00113058_2016_11011.json,a22f71161fa9b3f40916f004ee16aeebc02d146a942e7a718f78cf26704037b5,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0565,2026-08-31T15:46:04+09:00,"Mon, 31 Aug 2026 06:46:04 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=00113058&bsns_year=2016&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,8,1200,2721,raw/hyslrSttus/00113058_2016_11011.json,583a323b6172fb296cf0b19e2b1d1c7d19476fd18579a416d8eca01f80f61316,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0566,2026-08-31T15:46:05+09:00,"Mon, 31 Aug 2026 06:46:05 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=00113058&bsns_year=2016&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,2,999,568,raw/irdsSttus/00113058_2016_11011.json,e6bd34bd9a184371e95b98f5015f49d96e97d4ee8ab05429124bff0b2493f32b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0567,2026-08-31T15:46:06+09:00,"Mon, 31 Aug 2026 06:46:06 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=00113058&bsns_year=2016&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1204,1226,raw/cprndNrdmpBlce/00113058_2016_11011.json,dece8615fd7cab2b1599e838a14469216667ceea870c8efb7c45d37279ad29f9,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0568,2026-08-31T15:46:07+09:00,"Mon, 31 Aug 2026 06:46:07 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=00113058&bsns_year=2016&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1225,1136,raw/newCaplScritsNrdmpBlce/00113058_2016_11011.json,9a257c59ecd93f2c9ab514eaf0797a3b43ce4b604ecc960385140494afff6c99,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0569,2026-08-31T15:46:09+09:00,"Mon, 31 Aug 2026 06:46:08 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=00113058&bsns_year=2016&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,15,1209,3301,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0570,2026-08-31T15:46:10+09:00,"Mon, 31 Aug 2026 06:46:10 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=00113058&bsns_year=2016&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,2,1018,937,raw/empSttus/00113058_2016_11011.json,f7cb290742f706f9dcdb6de69207abc4a8c56a77313f0ce35a1ec8a3a3de87ac,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0571,2026-08-31T15:46:11+09:00,"Mon, 31 Aug 2026 06:46:11 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=00113058&bsns_year=2016&reprt_code=11011&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""fs_div"": ""CFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,997,65,raw/fnlttSinglAcntAll/00113058_2016_11011_CFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0572,2026-08-31T15:46:12+09:00,"Mon, 31 Aug 2026 06:46:12 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=00113058&bsns_year=2016&reprt_code=11011&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""fs_div"": ""OFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,997,65,raw/fnlttSinglAcntAll/00113058_2016_11011_OFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0573,2026-08-31T15:46:22+09:00,"Mon, 31 Aug 2026 06:46:13 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=00113058&bsns_year=2017&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,207,10064,134768,raw/otrCprInvstmntSttus/00113058_2017_11011.json,454b31d2f67eb652bda55456bc8a9c7e0e60676caf91487da24d2d0163b040db,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0574,2026-08-31T15:46:23+09:00,"Mon, 31 Aug 2026 06:46:23 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=00113058&bsns_year=2017&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,7,1216,2379,raw/hyslrSttus/00113058_2017_11011.json,1b3d87175e60b3d49fea86fab2fb0264a4f33140779cff9553b592e7680b5bf2,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0575,2026-08-31T15:46:24+09:00,"Mon, 31 Aug 2026 06:46:24 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=00113058&bsns_year=2017&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,1,1241,306,raw/irdsSttus/00113058_2017_11011.json,3cff54764475acd7cd006fecba944d6a6888467d5178a255157079c1b4d93bea,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0576,2026-08-31T15:46:25+09:00,"Mon, 31 Aug 2026 06:46:25 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=00113058&bsns_year=2017&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1181,1118,raw/cprndNrdmpBlce/00113058_2017_11011.json,321dadeec462a07b1abf2ba104c82e3ec24903a6a3371e66601369d960bb50c2,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0577,2026-08-31T15:46:27+09:00,"Mon, 31 Aug 2026 06:46:27 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=00113058&bsns_year=2017&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1749,1192,raw/newCaplScritsNrdmpBlce/00113058_2017_11011.json,4615df65810d86a527ab962ea8b6341b2258202ffb5719ce2376e739d0d1fd5c,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0578,2026-08-31T15:46:28+09:00,"Mon, 31 Aug 2026 06:46:28 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=00113058&bsns_year=2017&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,15,1184,3301,raw/alotMatter/00113058_2017_11011.json,f31e2391a9fdd1b948f9ac2808a478b119382f3919db4af7f5a95a6c317ec590,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0579,2026-08-31T15:46:29+09:00,"Mon, 31 Aug 2026 06:46:29 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=00113058&bsns_year=2017&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,2,1026,946,raw/empSttus/00113058_2017_11011.json,ff7e0ecbf10383953a1b7a67573f88791f9d62d9160f2b9b9a89df4ba848bbd0,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0580,2026-08-31T15:46:30+09:00,"Mon, 31 Aug 2026 06:46:30 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=00113058&bsns_year=2017&reprt_code=11011&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""fs_div"": ""CFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,982,65,raw/fnlttSinglAcntAll/00113058_2017_11011_CFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0581,2026-08-31T15:46:31+09:00,"Mon, 31 Aug 2026 06:46:31 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=00113058&bsns_year=2017&reprt_code=11011&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""fs_div"": ""OFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,994,65,raw/fnlttSinglAcntAll/00113058_2017_11011_OFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0582,2026-08-31T15:46:39+09:00,"Mon, 31 Aug 2026 06:46:32 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=00113058&bsns_year=2018&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,163,7838,99594,raw/otrCprInvstmntSttus/00113058_2018_11011.json,38a206196f68d47b367fe2174c747fca0c21af8fa1a6d5b5133d3917a8c964ff,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0583,2026-08-31T15:46:40+09:00,"Mon, 31 Aug 2026 06:46:40 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=00113058&bsns_year=2018&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,9,1198,3024,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0584,2026-08-31T15:46:41+09:00,"Mon, 31 Aug 2026 06:46:41 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=00113058&bsns_year=2018&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,1,998,306,raw/irdsSttus/00113058_2018_11011.json,cc2f6df0445010f51d18f53aedbf981104b0f2c0432ef5a59e11b2b0940126b2,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0585,2026-08-31T15:46:43+09:00,"Mon, 31 Aug 2026 06:46:42 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=00113058&bsns_year=2018&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1196,1118,raw/cprndNrdmpBlce/00113058_2018_11011.json,c1084de20056360cf4b877e6b600340c71835794bdd47cc674fe6de0c52dceb7,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0586,2026-08-31T15:46:44+09:00,"Mon, 31 Aug 2026 06:46:44 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=00113058&bsns_year=2018&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1247,1200,raw/newCaplScritsNrdmpBlce/00113058_2018_11011.json,c5e2837b739333cf095c8b81f257eac0df19611c300abf91e1a49a5e6455aac5,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0587,2026-08-31T15:46:45+09:00,"Mon, 31 Aug 2026 06:46:45 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=00113058&bsns_year=2018&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,15,1187,3300,raw/alotMatter/00113058_2018_11011.json,c9b45e7605862a2a2a10cc82e228da6137e1cdf5f280aaf8064b3e48929caccb,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0588,2026-08-31T15:46:46+09:00,"Mon, 31 Aug 2026 06:46:46 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=00113058&bsns_year=2018&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,2,988,957,raw/empSttus/00113058_2018_11011.json,6d82af6a47734bc8c019730974008eff171084d1c510bb796b30d270ad243a55,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0589,2026-08-31T15:46:47+09:00,"Mon, 31 Aug 2026 06:46:47 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=00113058&bsns_year=2018&reprt_code=11011&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""fs_div"": ""CFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,993,65,raw/fnlttSinglAcntAll/00113058_2018_11011_CFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0590,2026-08-31T15:46:48+09:00,"Mon, 31 Aug 2026 06:46:48 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=00113058&bsns_year=2018&reprt_code=11011&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""fs_div"": ""OFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,982,65,raw/fnlttSinglAcntAll/00113058_2018_11011_OFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0591,2026-08-31T15:46:57+09:00,"Mon, 31 Aug 2026 06:46:49 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=00113058&bsns_year=2019&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,193,9478,125694,raw/otrCprInvstmntSttus/00113058_2019_11011.json,0e67c3fa2e24a16290de1c867c941c5fa58be2c645be8ef8bfb198d17c95e4b1,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0592,2026-08-31T15:46:59+09:00,"Mon, 31 Aug 2026 06:46:58 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=00113058&bsns_year=2019&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,9,1168,3026,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0593,2026-08-31T15:47:00+09:00,"Mon, 31 Aug 2026 06:47:00 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=00113058&bsns_year=2019&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,1,991,306,raw/irdsSttus/00113058_2019_11011.json,d47905ef0cbb9278ad8b71240edbaabc0f3996a3e791645429d1a5af9de15967,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0594,2026-08-31T15:47:01+09:00,"Mon, 31 Aug 2026 06:47:01 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=00113058&bsns_year=2019&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1180,1118,raw/cprndNrdmpBlce/00113058_2019_11011.json,4b5f1b96d428df1aa3e62b3a639d3c4bb3b8b5f080ee182011788d0d9af9e1e8,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0595,2026-08-31T15:47:02+09:00,"Mon, 31 Aug 2026 06:47:02 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=00113058&bsns_year=2019&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,3,1177,1200,raw/newCaplScritsNrdmpBlce/00113058_2019_11011.json,a6e651481d61b47cc697829a058bc73166c910a2ceb6f9417be3882c0368a121,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0596,2026-08-31T15:47:03+09:00,"Mon, 31 Aug 2026 06:47:03 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=00113058&bsns_year=2019&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,15,1303,3298,raw/alotMatter/00113058_2019_11011.json,c215049a0d16699f3deabc3e2b0bc65592777c2715cda3fa4dc5b326eac3a6cf,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0597,2026-08-31T15:47:04+09:00,"Mon, 31 Aug 2026 06:47:04 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=00113058&bsns_year=2019&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",200,000,정상,2,1018,957,raw/empSttus/00113058_2019_11011.json,88f6c2e2a4db16e048803c01ceb8467f5793f37cba6d3b25f58a8416bc6e4114,N,1,
