corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,frmtrm,inference_rule,lwfr,se,stlm_dt,stock_knd,thstrm,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,"1,966","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,626",(연결)주당순이익(원),2021-12-31,-,"2,886",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,"65,967","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","69,350",현금배당금총액(백만원),2021-12-31,-,"106,562",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,19.30,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",24.70,(연결)현금배당성향(%),2021-12-31,-,21.20,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,5.38,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",5.53,현금배당수익률(%),2021-12-31,보통주,6.42,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,390,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",410,주당 현금배당금(원),2021-12-31,보통주,630,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2021-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,"1,307,266","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,872,207",(연결)당기순이익(백만원),2021-12-31,-,"2,587,936",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,"595,318","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","628,293",(별도)당기순이익(백만원),2021-12-31,-,"594,852",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,"1,742","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","2,727",(연결)주당순이익(원),2021-12-31,-,"3,481",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,"260,016","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","505,587",현금배당금총액(백만원),2021-12-31,-,"654,384",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,19.89,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",27.00,(연결)현금배당성향(%),2021-12-31,-,25.29,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,3.60,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",5.80,현금배당수익률(%),2021-12-31,보통주,6.80,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2021-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,360,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",700,주당 현금배당금(원),2021-12-31,보통주,900,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2021-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,01350869,우리금융지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20220317001124,api_row,2026-08-31T15:43:17+09:00,000,run_20260831_152517_0497,raw/alotMatter/01350869_2021_11011.json,81de0713ff3e8e019325e4d42a53ce0a89e1f9d46af98ad222929f1ac3d7e31d,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2022-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,"1,191,311","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","235,078",(연결)당기순이익(백만원),2022-12-31,-,"733,365",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,"410,565","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","196,903",(별도)당기순이익(백만원),2022-12-31,-,"354,342",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,"1,455","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",184,(연결)주당순이익(원),2022-12-31,-,855,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","22,542",현금배당금총액(백만원),2022-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2022-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",9.60,(연결)현금배당성향(%),2022-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",1.20,현금배당수익률(%),2022-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2022-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2022-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2022-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",30,주당 현금배당금(원),2022-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2022-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2022-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00113058,한화생명,2022,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2022-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:40+09:00,000,run_20260831_152517_0623,raw/alotMatter/00113058_2022_11011.json,45a38a6090a000328212b5cd1e2dd10bee4c48ce9718d4dd671c416c21732d49,10
,,,00117267,동양생명보험,2022,11011,사업보고서,IFRS4,E,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2022-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20230322001102,api_row,2026-08-31T15:50:51+09:00,000,run_20260831_152517_0686,raw/alotMatter/00117267_2022_11011.json,495e8fa5de091aa0bd08fe9b5396e45b0cc334c1d290fe7251056ba1430f3d80,10
,,,00117267,동양생명보험,2022,11011,사업보고서,IFRS4,E,"275,619","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","128,582",(연결)당기순이익(백만원),2022-12-31,-,"74,044",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20230322001102,api_row,2026-08-31T15:50:51+09:00,000,run_20260831_152517_0686,raw/alotMatter/00117267_2022_11011.json,495e8fa5de091aa0bd08fe9b5396e45b0cc334c1d290fe7251056ba1430f3d80,10
