corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,inference_rule,remndr_exprtn1,remndr_exprtn2,sm,stlm_dt,value_source,yy10_excess_yy15_below,yy15_excess_yy20_below,yy1_below,yy1_excess_yy5_below,yy20_excess_yy30_below,yy30_excess,yy5_excess_yy10_below,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
iM금융지주,지주,지주,00878915,iM금융지주,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20250318000693,api_row,2026-08-31T15:41:06+09:00,000,run_20260831_152517_0442,raw/newCaplScritsNrdmpBlce/00878915_2024_11011.json,f81b9dee96ce76fb0e956cb453327079a50c1af005f91a8a987de4bfa8de46d8,16
iM금융지주,지주,지주,00878915,iM금융지주,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"295,000,000,000",2024-12-31,api,-,-,-,-,"295,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20250318000693,api_row,2026-08-31T15:41:06+09:00,000,run_20260831_152517_0442,raw/newCaplScritsNrdmpBlce/00878915_2024_11011.json,f81b9dee96ce76fb0e956cb453327079a50c1af005f91a8a987de4bfa8de46d8,16
iM금융지주,지주,지주,00878915,iM금융지주,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"295,000,000,000",2024-12-31,api,-,-,-,-,"295,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20250318000693,api_row,2026-08-31T15:41:06+09:00,000,run_20260831_152517_0442,raw/newCaplScritsNrdmpBlce/00878915_2024_11011.json,f81b9dee96ce76fb0e956cb453327079a50c1af005f91a8a987de4bfa8de46d8,16
iM금융지주,지주,지주,00878915,iM금융지주,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20260515000720,api_row,2026-08-31T15:41:35+09:00,000,run_20260831_152517_0451,raw/newCaplScritsNrdmpBlce/00878915_2025_11011.json,485765c55a7ef143db45da409bfc7aef5aa6a66468f1cf9bbe2f2fa3c692b9e0,16
iM금융지주,지주,지주,00878915,iM금융지주,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"495,000,000,000",2025-12-31,api,-,-,-,-,"495,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20260515000720,api_row,2026-08-31T15:41:35+09:00,000,run_20260831_152517_0451,raw/newCaplScritsNrdmpBlce/00878915_2025_11011.json,485765c55a7ef143db45da409bfc7aef5aa6a66468f1cf9bbe2f2fa3c692b9e0,16
iM금융지주,지주,지주,00878915,iM금융지주,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"495,000,000,000",2025-12-31,api,-,-,-,-,"495,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20260515000720,api_row,2026-08-31T15:41:35+09:00,000,run_20260831_152517_0451,raw/newCaplScritsNrdmpBlce/00878915_2025_11011.json,485765c55a7ef143db45da409bfc7aef5aa6a66468f1cf9bbe2f2fa3c692b9e0,16
iM금융지주,지주,지주,00878915,iM금융지주,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00878915"", ""reprt_code"": ""11012""}",20250814003270,api_row,2026-08-31T15:42:03+09:00,000,run_20260831_152517_0460,raw/newCaplScritsNrdmpBlce/00878915_2025_11012.json,e1a4878f07979431a127f4018ac6ba8f89753118c4a692e801d90bce23b05292,16
iM금융지주,지주,지주,00878915,iM금융지주,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"295,000,000,000",2025-06-30,api,-,-,-,-,"295,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00878915"", ""reprt_code"": ""11012""}",20250814003270,api_row,2026-08-31T15:42:03+09:00,000,run_20260831_152517_0460,raw/newCaplScritsNrdmpBlce/00878915_2025_11012.json,e1a4878f07979431a127f4018ac6ba8f89753118c4a692e801d90bce23b05292,16
iM금융지주,지주,지주,00878915,iM금융지주,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"295,000,000,000",2025-06-30,api,-,-,-,-,"295,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00878915"", ""reprt_code"": ""11012""}",20250814003270,api_row,2026-08-31T15:42:03+09:00,000,run_20260831_152517_0460,raw/newCaplScritsNrdmpBlce/00878915_2025_11012.json,e1a4878f07979431a127f4018ac6ba8f89753118c4a692e801d90bce23b05292,16
iM금융지주,지주,지주,00878915,iM금융지주,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00878915"", ""reprt_code"": ""11012""}",20260814003948,api_row,2026-08-31T15:42:29+09:00,000,run_20260831_152517_0469,raw/newCaplScritsNrdmpBlce/00878915_2026_11012.json,e8c0b85c9339200f032cc97c21a45de8c1e0b81aa57c27c0483a261ecc29b93b,16
iM금융지주,지주,지주,00878915,iM금융지주,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"495,000,000,000",2026-06-30,api,-,-,-,-,"495,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00878915"", ""reprt_code"": ""11012""}",20260814003948,api_row,2026-08-31T15:42:29+09:00,000,run_20260831_152517_0469,raw/newCaplScritsNrdmpBlce/00878915_2026_11012.json,e8c0b85c9339200f032cc97c21a45de8c1e0b81aa57c27c0483a261ecc29b93b,16
iM금융지주,지주,지주,00878915,iM금융지주,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"495,000,000,000",2026-06-30,api,-,-,-,-,"495,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00878915"", ""reprt_code"": ""11012""}",20260814003948,api_row,2026-08-31T15:42:29+09:00,000,run_20260831_152517_0469,raw/newCaplScritsNrdmpBlce/00878915_2026_11012.json,e8c0b85c9339200f032cc97c21a45de8c1e0b81aa57c27c0483a261ecc29b93b,16
교보생명보험,생보,참고,00112882,교보생명보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"1,027,000,000,000",2021-12-31,api,0,0,0,0,"1,027,000,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20220331003267,api_row,2026-09-11T10:56:27+09:00,000,run_20260911_103248_0396,raw/newCaplScritsNrdmpBlce/00112882_2021_11011.json,e2d1c7e16618d9aaf7aa43c2111cb25aca11a969b68af66d15b777ca6a99102e,5
교보생명보험,생보,참고,00112882,교보생명보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,0,2021-12-31,api,0,0,0,0,0,0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20220331003267,api_row,2026-09-11T10:56:27+09:00,000,run_20260911_103248_0396,raw/newCaplScritsNrdmpBlce/00112882_2021_11011.json,e2d1c7e16618d9aaf7aa43c2111cb25aca11a969b68af66d15b777ca6a99102e,5
교보생명보험,생보,참고,00112882,교보생명보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"1,027,000,000,000",2021-12-31,api,0,0,0,0,"1,027,000,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20220331003267,api_row,2026-09-11T10:56:27+09:00,000,run_20260911_103248_0396,raw/newCaplScritsNrdmpBlce/00112882_2021_11011.json,e2d1c7e16618d9aaf7aa43c2111cb25aca11a969b68af66d15b777ca6a99102e,5
교보생명보험,생보,참고,00112882,교보생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"1,114,850,000,000",2022-12-31,api,0,0,0,0,"1,114,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20230331004194,api_row,2026-09-11T10:56:51+09:00,000,run_20260911_103248_0405,raw/newCaplScritsNrdmpBlce/00112882_2022_11011.json,b048c1e256b3005fc75a2f626b34a0fb2d0dd629e7ff4632ff8e5592b6913def,5
교보생명보험,생보,참고,00112882,교보생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,0,2022-12-31,api,0,0,0,0,0,0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20230331004194,api_row,2026-09-11T10:56:51+09:00,000,run_20260911_103248_0405,raw/newCaplScritsNrdmpBlce/00112882_2022_11011.json,b048c1e256b3005fc75a2f626b34a0fb2d0dd629e7ff4632ff8e5592b6913def,5
교보생명보험,생보,참고,00112882,교보생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"1,114,850,000,000",2022-12-31,api,0,0,0,0,"1,114,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20230331004194,api_row,2026-09-11T10:56:51+09:00,000,run_20260911_103248_0405,raw/newCaplScritsNrdmpBlce/00112882_2022_11011.json,b048c1e256b3005fc75a2f626b34a0fb2d0dd629e7ff4632ff8e5592b6913def,5
교보생명보험,생보,참고,00112882,교보생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"1,614,850,000,000",2023-12-31,api,0,0,0,0,"1,614,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20240430000629,api_row,2026-09-11T10:57:12+09:00,000,run_20260911_103248_0414,raw/newCaplScritsNrdmpBlce/00112882_2023_11011.json,b35593ed7c20c0355c4a949c6bb14a56c1498088ba403a1284bda8f3174d98b3,5
교보생명보험,생보,참고,00112882,교보생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,0,2023-12-31,api,0,0,0,0,0,0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20240430000629,api_row,2026-09-11T10:57:12+09:00,000,run_20260911_103248_0414,raw/newCaplScritsNrdmpBlce/00112882_2023_11011.json,b35593ed7c20c0355c4a949c6bb14a56c1498088ba403a1284bda8f3174d98b3,5
교보생명보험,생보,참고,00112882,교보생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"1,614,850,000,000",2023-12-31,api,0,0,0,0,"1,614,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20240430000629,api_row,2026-09-11T10:57:12+09:00,000,run_20260911_103248_0414,raw/newCaplScritsNrdmpBlce/00112882_2023_11011.json,b35593ed7c20c0355c4a949c6bb14a56c1498088ba403a1284bda8f3174d98b3,5
교보생명보험,생보,참고,00112882,교보생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"2,214,850,000,000",2024-12-31,api,0,0,0,0,"2,214,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20250515002959,api_row,2026-09-11T10:57:59+09:00,000,run_20260911_103248_0423,raw/newCaplScritsNrdmpBlce/00112882_2024_11011.json,6d855c7c721c712f9d9497122edc15043a8707c971d97affc1b8b6b68738de69,5
교보생명보험,생보,참고,00112882,교보생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,0,2024-12-31,api,0,0,0,0,0,0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20250515002959,api_row,2026-09-11T10:57:59+09:00,000,run_20260911_103248_0423,raw/newCaplScritsNrdmpBlce/00112882_2024_11011.json,6d855c7c721c712f9d9497122edc15043a8707c971d97affc1b8b6b68738de69,5
교보생명보험,생보,참고,00112882,교보생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"2,214,850,000,000",2024-12-31,api,0,0,0,0,"2,214,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20250515002959,api_row,2026-09-11T10:57:59+09:00,000,run_20260911_103248_0423,raw/newCaplScritsNrdmpBlce/00112882_2024_11011.json,6d855c7c721c712f9d9497122edc15043a8707c971d97affc1b8b6b68738de69,5
교보생명보험,생보,참고,00112882,교보생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"2,214,850,000,000",2025-12-31,api,0,0,0,0,"2,214,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20260813001068,api_row,2026-09-11T10:58:41+09:00,000,run_20260911_103248_0432,raw/newCaplScritsNrdmpBlce/00112882_2025_11011.json,920ededc7f36ba3e98606f49b142e33fede5b2c1ad9f9734a7c885528236db77,5
교보생명보험,생보,참고,00112882,교보생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,0,2025-12-31,api,0,0,0,0,0,0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20260813001068,api_row,2026-09-11T10:58:41+09:00,000,run_20260911_103248_0432,raw/newCaplScritsNrdmpBlce/00112882_2025_11011.json,920ededc7f36ba3e98606f49b142e33fede5b2c1ad9f9734a7c885528236db77,5
교보생명보험,생보,참고,00112882,교보생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"2,214,850,000,000",2025-12-31,api,0,0,0,0,"2,214,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112882"", ""reprt_code"": ""11011""}",20260813001068,api_row,2026-09-11T10:58:41+09:00,000,run_20260911_103248_0432,raw/newCaplScritsNrdmpBlce/00112882_2025_11011.json,920ededc7f36ba3e98606f49b142e33fede5b2c1ad9f9734a7c885528236db77,5
교보생명보험,생보,참고,00112882,교보생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"2,214,850,000,000",2025-06-30,api,0,0,0,0,"2,214,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112882"", ""reprt_code"": ""11012""}",20250829000755,api_row,2026-09-11T10:59:24+09:00,000,run_20260911_103248_0441,raw/newCaplScritsNrdmpBlce/00112882_2025_11012.json,8c70a88d528b9a3955c6e5d6cdd31626a60ed4618d32bf10b21c038fdc7fdbff,5
교보생명보험,생보,참고,00112882,교보생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,0,2025-06-30,api,0,0,0,0,0,0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112882"", ""reprt_code"": ""11012""}",20250829000755,api_row,2026-09-11T10:59:24+09:00,000,run_20260911_103248_0441,raw/newCaplScritsNrdmpBlce/00112882_2025_11012.json,8c70a88d528b9a3955c6e5d6cdd31626a60ed4618d32bf10b21c038fdc7fdbff,5
교보생명보험,생보,참고,00112882,교보생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"2,214,850,000,000",2025-06-30,api,0,0,0,0,"2,214,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112882"", ""reprt_code"": ""11012""}",20250829000755,api_row,2026-09-11T10:59:24+09:00,000,run_20260911_103248_0441,raw/newCaplScritsNrdmpBlce/00112882_2025_11012.json,8c70a88d528b9a3955c6e5d6cdd31626a60ed4618d32bf10b21c038fdc7fdbff,5
교보생명보험,생보,참고,00112882,교보생명보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"2,214,850,000,000",2026-06-30,api,0,0,0,0,"2,214,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00112882"", ""reprt_code"": ""11012""}",20260831000917,api_row,2026-09-11T11:00:01+09:00,000,run_20260911_103248_0450,raw/newCaplScritsNrdmpBlce/00112882_2026_11012.json,ce5371c8416614fae3bd0e635347fb33cebfb506de012454e4a9781de43d560f,5
교보생명보험,생보,참고,00112882,교보생명보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,0,2026-06-30,api,0,0,0,0,0,0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00112882"", ""reprt_code"": ""11012""}",20260831000917,api_row,2026-09-11T11:00:01+09:00,000,run_20260911_103248_0450,raw/newCaplScritsNrdmpBlce/00112882_2026_11012.json,ce5371c8416614fae3bd0e635347fb33cebfb506de012454e4a9781de43d560f,5
교보생명보험,생보,참고,00112882,교보생명보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"2,214,850,000,000",2026-06-30,api,0,0,0,0,"2,214,850,000,000",0,0,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00112882"", ""reprt_code"": ""11012""}",20260831000917,api_row,2026-09-11T11:00:01+09:00,000,run_20260911_103248_0450,raw/newCaplScritsNrdmpBlce/00112882_2026_11012.json,ce5371c8416614fae3bd0e635347fb33cebfb506de012454e4a9781de43d560f,5
국민은행,기타,전환주체,00386937,국민은행,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"577,700,000,000",2021-12-31,api,-,-,-,-,-,"577,700,000,000",-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20220428000807,api_row,2026-09-11T13:39:12+09:00,000,run_20260911_133722_0038,raw/newCaplScritsNrdmpBlce/00386937_2021_11011.json,088a1c50bfbd1f0ae4790c3dea86b3bc900de7ac31af48e9b23947eaa2ffae5d,5
국민은행,기타,전환주체,00386937,국민은행,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20220428000807,api_row,2026-09-11T13:39:12+09:00,000,run_20260911_133722_0038,raw/newCaplScritsNrdmpBlce/00386937_2021_11011.json,088a1c50bfbd1f0ae4790c3dea86b3bc900de7ac31af48e9b23947eaa2ffae5d,5
국민은행,기타,전환주체,00386937,국민은행,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"577,700,000,000",2021-12-31,api,-,-,-,-,-,"577,700,000,000",-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20220428000807,api_row,2026-09-11T13:39:12+09:00,000,run_20260911_133722_0038,raw/newCaplScritsNrdmpBlce/00386937_2021_11011.json,088a1c50bfbd1f0ae4790c3dea86b3bc900de7ac31af48e9b23947eaa2ffae5d,5
국민은행,기타,전환주체,00386937,국민은행,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"877,700,000,000",2022-12-31,api,-,-,-,-,-,"877,700,000,000",-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20230316001101,api_row,2026-09-11T13:39:43+09:00,000,run_20260911_133722_0047,raw/newCaplScritsNrdmpBlce/00386937_2022_11011.json,b1c5ea3bae131da407b38b2aff25f3ce0b3a28c72399b0f49827b49b5d19da4d,5
국민은행,기타,전환주체,00386937,국민은행,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20230316001101,api_row,2026-09-11T13:39:43+09:00,000,run_20260911_133722_0047,raw/newCaplScritsNrdmpBlce/00386937_2022_11011.json,b1c5ea3bae131da407b38b2aff25f3ce0b3a28c72399b0f49827b49b5d19da4d,5
국민은행,기타,전환주체,00386937,국민은행,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"877,700,000,000",2022-12-31,api,-,-,-,-,-,"877,700,000,000",-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20230316001101,api_row,2026-09-11T13:39:43+09:00,000,run_20260911_133722_0047,raw/newCaplScritsNrdmpBlce/00386937_2022_11011.json,b1c5ea3bae131da407b38b2aff25f3ce0b3a28c72399b0f49827b49b5d19da4d,5
